dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,62.117458,104.742527,32.994036,76.067451,89.772190,1.003820,6.279290
0.020000,63.674712,104.736401,34.551302,77.863306,89.792750,1.028000,6.279215
0.020000,65.267891,104.730020,36.144494,79.659582,89.813794,1.052191,6.279148
0.020000,66.897003,104.723394,37.773620,81.456288,89.835322,1.076382,6.279090
0.020000,68.562057,104.716533,39.438689,83.253435,89.857333,1.100562,6.279042
0.020000,70.263063,104.709451,41.139709,85.051032,89.879828,1.124756,6.279004
0.020000,72.000030,104.702162,42.876691,86.849088,89.902807,1.148937,6.278977
0.020000,73.772966,104.694687,44.649643,88.647613,89.926269,1.173133,6.278963
0.020000,75.581882,104.687045,46.458576,90.446617,89.950216,1.197325,6.278961
0.020000,77.426788,104.679260,48.303498,92.246110,89.974646,1.221512,6.278973
0.020000,79.307694,104.671358,50.184420,94.046102,89.999560,1.245704,6.278999
0.020000,81.224609,104.663369,52.101352,95.846601,90.024958,1.269898,6.279040
0.020000,83.177545,104.655326,54.054304,97.647618,90.050840,1.294084,6.279097
0.020000,85.166512,104.647265,56.043287,99.449162,90.077206,1.318295,6.279171
0.020000,87.191521,104.639225,58.068312,101.251243,90.104055,1.342461,6.279262
0.020000,89.252583,104.631250,60.129390,103.053871,90.131388,1.366669,6.279372
0.020000,91.349709,104.623386,62.226531,104.857055,90.159205,1.390854,6.279502
0.020000,93.482911,104.615684,64.359747,106.660805,90.187506,1.415051,6.279652
0.020000,95.652201,104.608201,66.529049,108.465131,90.216291,1.439207,6.279823
0.020000,97.857590,104.600994,68.734450,110.270042,90.245559,1.463412,6.280016
0.020000,100.099090,104.594129,70.975961,112.075548,90.275310,1.487570,6.280232
0.020000,102.376714,104.587673,73.253594,113.881659,90.305545,1.511727,6.280473
0.020000,104.690474,104.581700,75.567362,115.688384,90.336262,1.535884,6.280738
0.020000,107.040383,104.576288,77.917277,117.495733,90.367463,1.560030,6.281030
0.020000,109.426452,104.571521,80.303351,119.303716,90.399146,1.584123,6.281349
0.020000,111.830752,104.567515,82.707654,120.215160,45.572187,-2241.347948,6.281693
0.020000,114.235343,104.564364,85.112247,120.229637,0.723860,-2242.416340,6.282061
0.020000,116.640224,104.562124,87.517129,120.244114,0.723851,-0.000436,6.282451
0.020000,119.045396,104.560851,89.922301,120.258591,0.723840,-0.000554,6.282865
0.020000,121.229348,104.560447,92.106254,109.197621,-553.048513,-27688.617671,6.282608
0.020000,123.585343,104.555000,94.462255,117.800066,430.122240,49158.537648,6.279087
0.020000,125.937408,104.540919,96.814361,117.605332,-9.736664,-21992.945161,6.275256
0.020000,128.285309,104.517486,99.162380,117.400909,-10.221149,-24.224259,6.271098
0.020000,130.628820,104.483954,101.506131,117.187551,-10.667912,-22.338148,6.266597
0.020000,132.967614,104.439541,103.845346,116.960765,-11.339295,-33.569161,6.261735
0.020000,135.301388,104.383430,106.179795,116.722455,-11.915499,-28.810206,6.256491
0.020000,137.629762,104.314762,108.509181,116.469313,-12.657114,-37.080758,6.250842
0.020000,139.952305,104.232637,110.833176,116.199722,-13.479542,-41.121386,6.244762
0.020000,142.268546,104.136104,113.151427,115.912563,-14.357936,-43.919678,6.238222
0.020000,144.577947,104.024161,115.463540,115.605650,-15.345684,-49.387440,6.231191
0.020000,146.879897,103.895751,117.769069,115.276444,-16.460296,-55.730593,6.223634
0.020000,149.173696,103.749755,120.067509,114.922001,-17.722136,-63.091967,6.215509
0.020000,151.458544,103.584988,122.358290,114.539069,-19.146605,-71.223451,6.206774
0.020000,153.733597,103.400191,124.640836,114.127308,-20.588041,-72.071834,6.197377
0.020000,155.997776,103.194036,126.914381,113.677223,-22.504251,-95.810465,6.187262
0.020000,158.249945,102.965108,129.178155,113.188710,-24.425665,-96.070709,6.176365
0.020000,160.488794,102.711907,131.431277,112.656072,-26.631894,-110.311445,6.164616
0.020000,162.712793,102.432847,133.672715,112.071932,-29.207012,-128.755916,6.151932
0.020000,164.920226,102.126246,135.901339,111.431173,-32.037919,-141.545343,6.138222
0.020000,167.109057,101.790338,138.115795,110.722838,-35.416762,-168.942148,6.123381
0.020000,169.277060,101.423250,140.314656,109.943036,-38.990090,-178.666414,6.107291
0.020000,171.421566,101.023040,142.496187,109.076519,-43.325854,-216.788184,6.089815
0.020000,173.539558,100.587685,144.658459,108.113641,-48.143898,-240.902186,6.070800
0.020000,175.627572,100.115101,146.799285,107.041300,-53.617040,-273.657119,6.050069
0.020000,177.681587,99.603191,148.916130,105.842248,-59.952617,-316.778852,6.027422
0.020000,179.697037,99.049858,151.006158,104.501391,-67.042847,-354.511494,6.002628
0.020000,181.668675,98.453092,153.066130,102.998610,-75.139071,-404.811226,5.975430
0.020000,183.590482,97.811057,155.092346,101.310784,-84.391306,-462.611755,5.945534
0.020000,185.455757,97.122158,157.080771,99.421230,-94.477670,-504.318186,5.912615
0.020000,187.256986,96.385218,159.026923,97.307619,-105.680556,-560.144281,5.876315
0.020000,188.985920,95.599635,160.925962,94.951964,-117.782749,-605.109644,5.836250
0.020000,190.633841,94.765494,162.772970,92.350365,-130.079962,-614.860649,5.792022
0.020000,192.191744,93.883763,164.563085,89.505750,-142.230732,-607.538527,5.743245
0.020000,193.650915,92.956302,166.292063,86.448903,-152.842346,-530.580698,5.689580
0.020000,195.003623,91.985730,167.956943,83.244033,-160.243510,-370.058213,5.630790
0.020000,196.243981,90.975004,169.556961,80.000868,-162.158268,-95.737860,5.566813
0.020000,197.368758,89.926675,171.094529,76.878399,-156.123455,301.740645,5.497843
0.020000,198.377986,88.841796,172.576253,74.086196,-139.610115,825.667001,5.424409
0.020000,199.274893,87.718814,174.013447,71.859743,-111.322644,1414.373541,5.347413
0.020000,200.065048,86.552875,175.421907,70.422996,-71.837380,1974.263178,5.268120
0.020000,200.754351,85.336943,176.819630,69.886155,-26.842050,2249.766519,5.188107
0.020000,201.344384,84.071247,178.216099,69.823434,-3.136035,1185.300739,5.109563
0.020000,201.837668,82.757574,179.619333,70.161683,16.912450,1002.424248,5.034424
0.020000,202.239319,81.392604,181.042171,71.141908,49.011251,1604.940043,4.963718
0.020000,202.552912,79.976653,182.492432,72.513043,68.556764,977.275664,4.898066
0.020000,202.781466,78.513533,183.973296,74.043185,76.507076,397.515606,4.837726
0.020000,202.928240,77.009611,185.484362,75.553339,75.507713,-49.968138,4.782666
0.020000,202.997132,75.472724,187.022793,76.921549,68.410488,-354.861239,4.732655
0.020000,202.992741,73.911314,188.584209,78.070797,57.462395,-547.404691,4.687349
0.020000,202.920246,72.333602,190.163586,78.968832,44.901773,-628.031076,4.646343
0.020000,202.785188,70.747237,191.755689,79.605177,31.817241,-654.226587,4.609223
0.020000,202.593242,69.158970,193.355513,79.991187,19.300472,-625.838480,4.575582
0.020000,202.350038,67.574688,194.958354,80.142037,7.542532,-587.896985,4.545043
0.020000,202.061046,65.999493,196.559839,80.074246,-3.389561,-546.604676,4.517266
0.020000,201.731437,64.437503,198.156227,79.819413,-12.741644,-467.604114,4.491942
0.020000,201.366083,62.892281,199.744055,79.391380,-21.401667,-433.001165,4.468800
0.020000,200.969510,61.366740,201.320299,78.812194,-28.959314,-377.882351,4.447601
0.020000,200.545857,59.863158,202.882426,78.106350,-35.292172,-316.642900,4.428134
0.020000,200.098939,58.383452,204.428150,77.286238,-41.005625,-285.672625,4.410215
0.020000,199.632292,56.929326,205.955318,76.358386,-46.392558,-269.346668,4.393686
0.020000,199.149059,55.501904,207.462318,75.349998,-50.419436,-201.343883,4.378404
0.020000,198.652164,54.102256,208.947552,74.261676,-54.416081,-199.832294,4.364246
0.020000,198.144248,52.731179,210.409683,73.106599,-57.753842,-166.888028,4.351105
0.020000,197.627734,51.389345,211.847497,71.890660,-60.796976,-152.156675,4.338885
0.020000,197.104827,50.077276,213.259926,70.621483,-63.458820,-133.092231,4.327503
0.020000,196.577512,48.795314,214.646103,69.308834,-65.632485,-108.683264,4.316884
0.020000,196.047638,47.543807,216.005160,67.952858,-67.798791,-108.315254,4.306962
0.020000,195.516862,46.322942,217.336414,66.562671,-69.509336,-85.527275,4.297680
0.020000,194.986706,45.132860,218.639242,65.141401,-71.063501,-77.708234,4.288984
0.020000,194.458643,43.973836,219.912892,63.682537,-72.943203,-93.985131,4.280831
0.020000,193.933877,42.845755,221.157057,62.208252,-73.714263,-38.553003,4.273177
0.020000,193.413630,41.748750,222.371173,60.705758,-75.124666,-70.520116,4.265985
0.020000,192.899001,40.682854,223.554802,59.181457,-76.215088,-54.521102,4.259223
0.020000,192.390965,39.648009,224.707626,57.641221,-77.011793,-39.835245,4.252861
0.020000,191.890449,38.644198,225.829301,56.083729,-77.874608,-43.140746,4.246870
0.020000,191.398306,37.671385,226.919516,54.510754,-78.648717,-38.705454,4.241228
0.020000,190.915354,36.729585,227.977925,52.920469,-79.514247,-43.276497,4.235911
0.020000,190.442277,35.818654,229.004374,51.322465,-79.900232,-19.299266,4.230900
0.020000,189.979769,34.938572,229.998587,49.710613,-80.592571,-34.616978,4.226176
0.020000,189.528476,34.089314,230.960306,48.085938,-81.233744,-32.058606,4.221724
0.020000,189.088891,33.270651,231.889523,46.460851,-81.254388,-1.032241,4.217526
0.020000,188.661664,32.482724,232.785821,44.814940,-82.295525,-52.056842,4.213571
0.020000,188.247217,31.725324,233.649199,43.168905,-82.301775,-0.312465,4.209845
0.020000,187.846019,30.998390,234.479496,41.514854,-82.702537,-20.038105,4.206337
0.020000,187.458496,30.301849,235.276581,39.854201,-83.032635,-16.504932,4.203036
0.020000,187.085031,29.635605,236.040359,38.188915,-83.264295,-11.583001,4.199933
0.020000,186.726080,28.999746,236.770539,36.508987,-83.996419,-36.606210,4.197019
0.020000,186.381835,28.393939,237.467322,34.839168,-83.490951,25.273400,4.194285
0.020000,186.052770,27.818399,238.130292,33.148523,-84.532238,-52.064306,4.191725
0.020000,185.739069,27.272868,238.759587,31.464751,-84.188614,17.181188,4.189332
0.020000,185.441024,26.757328,239.355081,29.774674,-84.503861,-15.762380,4.187099
0.020000,185.158893,26.271730,239.916689,28.080386,-84.714368,-10.525326,4.185021
0.020000,184.892892,25.816002,240.444367,26.383906,-84.823995,-5.481367,4.183092
0.020000,184.643231,25.390085,240.938063,24.684830,-84.953833,-6.491888,4.181309
0.020000,184.410174,24.994049,241.397584,22.976054,-85.438764,-24.246557,4.179667
0.020000,184.193774,24.627640,241.823124,21.277002,-84.952622,24.307104,4.178161
0.020000,183.994308,24.291010,242.214413,19.564445,-85.627840,-33.760869,4.176788
0.020000,183.811865,23.984025,242.571520,17.855337,-85.455408,8.621579,4.175546
0.020000,183.646570,23.706640,242.894421,16.145027,-85.515502,-3.004697,4.174432
0.020000,183.498551,23.458838,243.183065,14.432210,-85.640836,-6.266683,4.173442
0.020000,183.367905,23.240581,243.437436,12.718546,-85.683239,-2.120166,4.172575
0.020000,183.254701,23.051809,243.657549,11.005659,-85.644305,1.946698,4.171828
0.020000,183.159119,22.892668,243.843188,9.281953,-86.185307,-27.050103,4.171201
0.020000,183.081087,22.762916,243.994597,7.570450,-85.575181,30.506289,4.170692
0.020000,183.020765,22.662715,244.111554,5.847844,-86.130268,-27.754357,4.170300
0.020000,182.978107,22.591909,244.194218,4.133182,-85.733101,19.858369,4.170023
0.020000,182.953175,22.550545,244.242514,2.414811,-85.918560,-9.272965,4.169862
0.020000,182.945146,22.537229,244.258063,0.777440,-81.868563,202.499868,4.169810
0.020000,182.945146,22.537229,244.258063,0.000000,-38.871993,2149.828501,4.169810
