dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,52.179113,19.185276,33.659859,81.319192,96.095731,-35.638120,0.300052
0.020000,53.765719,19.688587,35.324384,83.226223,95.351546,-37.209285,0.314290
0.020000,55.380835,20.226515,37.026725,85.117065,94.542096,-40.472481,0.328687
0.020000,57.023388,20.800107,38.766549,86.991192,93.706332,-41.788183,0.343218
0.020000,58.692267,21.410342,40.543497,88.847410,92.810905,-44.771383,0.357853
0.020000,60.386341,22.058126,42.357198,90.685057,91.882386,-46.425916,0.372562
0.020000,62.104466,22.744289,44.207271,92.503657,90.929998,-47.619401,0.387316
0.020000,63.845478,23.469570,46.093314,94.302117,89.922995,-50.350180,0.402081
0.020000,65.608220,24.234622,48.014918,96.080238,88.906044,-50.847555,0.416826
0.020000,67.391544,25.040005,49.971672,97.837687,87.872463,-51.679054,0.431517
0.020000,69.194317,25.886181,51.963155,99.574169,86.824085,-52.418854,0.446121
0.020000,71.015435,26.773517,53.988948,101.289624,85.772726,-52.567968,0.460604
0.020000,72.853827,27.702279,56.048628,102.984020,84.719814,-52.645613,0.474932
0.020000,74.708466,28.672633,58.141777,104.657456,83.671791,-52.401163,0.489072
0.020000,76.578380,29.684647,60.267983,106.310270,82.640720,-51.553522,0.502991
0.020000,78.462653,30.738292,62.426838,107.942743,81.623630,-50.854490,0.516656
0.020000,80.360440,31.833443,64.617945,109.555356,80.630649,-49.649047,0.530035
0.020000,82.270963,32.969880,66.840913,111.148400,79.652238,-48.920586,0.543098
0.020000,84.193529,34.147294,69.095367,112.722704,78.715169,-46.853420,0.555813
0.020000,86.127524,35.365287,71.380940,114.278633,77.796442,-45.936359,0.568153
0.020000,88.072426,36.623377,73.697281,115.817052,76.920971,-43.773576,0.580088
0.020000,90.027799,37.921000,76.044047,117.338311,76.062933,-42.901897,0.591592
0.020000,91.993305,39.257512,78.420909,118.843114,75.240181,-41.137566,0.602637
0.020000,93.968699,40.632193,80.827552,120.332157,74.452144,-39.401852,0.613200
0.020000,95.953833,42.044250,83.263668,121.805800,73.682116,-38.501414,0.623254
0.020000,97.948654,43.492814,85.728957,123.264427,72.931376,-37.536992,0.632776
0.020000,99.953212,44.976948,88.223131,124.708718,72.214569,-35.840358,0.641744
0.020000,101.952803,46.484353,90.727255,125.206210,24.874566,-2367.000155,0.650074
0.020000,103.933377,48.002363,93.222657,124.770066,-21.807172,-2334.086877,0.657706
0.020000,105.896035,49.529474,95.709440,124.339187,-21.543990,13.159090,0.664650
0.020000,107.841893,51.064244,98.187722,123.914091,-21.254792,14.459888,0.670913
0.020000,109.772056,52.605279,100.657604,123.494093,-20.999878,12.745707,0.676503
0.020000,111.687624,54.151223,103.119178,123.078697,-20.769824,11.502703,0.681429
0.020000,113.589691,55.700762,105.572529,122.667547,-20.557487,10.616869,0.685698
0.020000,115.479342,57.252621,108.017738,122.260451,-20.354783,10.135194,0.689314
0.020000,117.357648,58.805548,110.454870,121.856613,-20.191896,8.144357,0.692285
0.020000,119.225662,60.358317,112.883979,121.455423,-20.059535,6.618016,0.694614
0.020000,121.084428,61.909726,115.305111,121.056627,-19.939786,5.987470,0.696304
0.020000,122.934971,63.458586,117.718299,120.659389,-19.861890,3.894807,0.697359
0.020000,124.778296,65.003720,120.123562,120.263136,-19.812635,2.462749,0.697780
0.020000,126.615394,66.543962,122.520908,119.867333,-19.790181,1.122668,0.697568
0.020000,128.447233,68.078145,124.910334,119.471284,-19.802435,-0.612666,0.696722
0.020000,130.274766,69.605108,127.291824,119.074476,-19.840383,-1.897431,0.695241
0.020000,132.098920,71.123684,129.665346,118.676145,-19.916564,-3.809041,0.693123
0.020000,133.920605,72.632701,132.030862,118.275793,-20.017605,-5.052059,0.690364
0.020000,135.740709,74.130978,134.388322,117.872978,-20.140754,-6.157451,0.686961
0.020000,137.560095,75.617321,136.737658,117.466806,-20.308602,-8.392374,0.682908
0.020000,139.379602,77.090523,139.078796,117.056916,-20.494475,-9.293683,0.678199
0.020000,141.200052,78.549363,141.411660,116.643197,-20.685997,-9.576061,0.672828
0.020000,143.022232,79.992595,143.736151,116.224532,-20.933235,-12.361928,0.666788
0.020000,144.846904,81.418957,146.052168,115.800856,-21.183810,-12.528716,0.660070
0.020000,146.674805,82.827165,148.359607,115.371951,-21.445215,-13.070295,0.652665
0.020000,148.506645,84.215916,150.658361,114.937680,-21.713583,-13.418384,0.644566
0.020000,150.343094,85.583878,152.948309,114.497438,-22.012090,-14.925355,0.635762
0.020000,152.184794,86.929700,155.229339,114.051460,-22.298891,-14.340035,0.626245
0.020000,154.032351,88.252009,157.501335,113.599835,-22.581245,-14.117692,0.616006
0.020000,155.886337,89.549412,159.764191,113.142805,-22.851487,-13.512134,0.605036
0.020000,157.747287,90.820499,162.017810,112.680928,-23.093889,-12.120055,0.593326
0.020000,159.615689,92.063841,164.262097,112.214334,-23.329680,-11.789575,0.580870
0.020000,161.491993,93.277996,166.496977,111.744026,-23.515411,-9.286565,0.567662
0.020000,163.376607,94.461517,168.722397,111.270982,-23.652192,-6.839026,0.553697
0.020000,165.269894,95.612952,170.938325,110.796416,-23.728287,-3.804749,0.538973
0.020000,167.172171,96.730853,173.144761,110.321793,-23.731173,-0.144315,0.523489
0.020000,169.083710,97.813778,175.341738,109.848838,-23.647721,4.172582,0.507250
0.020000,171.004735,98.860303,177.529329,109.379549,-23.464452,9.163472,0.490259
0.020000,172.935426,99.869029,179.707653,108.916192,-23.167868,14.829187,0.472527
0.020000,174.875916,100.838586,181.876878,108.461295,-22.744871,21.149888,0.454068
0.020000,176.826293,101.767646,184.037231,108.017630,-22.183243,28.081364,0.434899
0.020000,178.786603,102.654928,186.188995,107.588186,-21.472203,35.552007,0.415043
0.020000,180.756850,103.499212,188.332517,107.176126,-20.602985,43.460894,0.394528
0.020000,182.736999,104.299340,190.468212,106.784737,-19.569436,51.677476,0.373387
0.020000,184.726975,105.054229,192.596559,106.417366,-18.368569,60.043329,0.351658
0.020000,186.726669,105.762879,194.718106,106.077345,-17.001043,68.376293,0.329385
0.020000,188.735931,106.424371,196.833457,105.767517,-15.491378,75.483252,0.306617
0.020000,190.754588,107.037887,198.943286,105.491454,-13.803176,84.410112,0.283408
0.020000,192.767419,107.598709,201.032785,104.474986,-50.823375,-1851.009950,0.259990
0.020000,194.758766,108.103638,203.087150,102.718227,-87.837944,-1850.728451,0.236613
0.020000,196.727816,108.554307,205.107116,100.998280,-85.997359,92.029271,0.213349
0.020000,198.673946,108.952504,207.093565,99.322487,-83.789646,110.385653,0.190271
0.020000,200.596528,109.300099,209.047317,97.687589,-81.744902,102.237159,0.167441
0.020000,202.494918,109.599030,210.969099,96.089076,-79.925655,90.962390,0.144919
0.020000,204.368520,109.851297,212.859607,94.525424,-78.182612,87.152140,0.122761
0.020000,206.216707,110.058942,214.719422,92.990770,-76.732698,72.495676,0.101014
0.020000,208.038912,110.224040,216.549091,91.483444,-75.366324,68.318703,0.079720
0.020000,209.834571,110.348685,218.349071,89.998998,-74.222263,57.203061,0.058915
0.020000,211.603068,110.434977,220.119672,88.530032,-73.448302,38.698035,0.038628
0.020000,213.343951,110.485020,221.861274,87.080121,-72.495577,47.636241,0.018885
0.020000,215.056676,110.500903,223.574072,85.639892,-72.011426,24.207548,6.282888
0.020000,216.867583,110.494473,225.384991,90.545931,245.301937,15865.668173,6.278571
0.020000,218.727621,110.484305,227.245057,93.003306,122.868769,-6121.658412,6.276900
0.020000,220.554587,110.471468,229.072068,91.350568,-82.636900,-10275.283438,6.275450
0.020000,222.348345,110.456453,230.865888,89.691002,-82.978319,-17.070939,6.274210
0.020000,224.108760,110.439711,232.626383,88.024736,-83.313281,-16.748128,6.273170
0.020000,225.835703,110.421657,234.353421,86.351902,-83.641693,-16.420581,6.272320
0.020000,227.529050,110.402665,236.046874,84.672632,-83.963502,-16.090462,6.271648
0.020000,229.188675,110.383077,237.706615,82.987059,-84.278663,-15.758015,6.271145
0.020000,230.814460,110.363201,239.332521,81.295316,-84.587154,-15.424585,6.270800
0.020000,232.406286,110.343311,240.924472,79.597537,-84.888968,-15.090665,6.270605
0.020000,233.964039,110.323653,242.482349,77.893855,-85.184093,-14.756284,6.270550
0.020000,235.487606,110.304442,244.006037,76.184404,-85.472543,-14.422502,6.270625
0.020000,236.976877,110.285867,245.495424,74.469318,-85.754321,-14.088899,6.270822
0.020000,238.431743,110.268091,246.950398,72.748729,-86.029441,-13.755968,6.271132
0.020000,239.852099,110.251250,248.370854,71.022770,-86.297912,-13.423592,6.271545
0.020000,241.237840,110.235460,249.756685,69.291576,-86.559742,-13.091471,6.272055
0.020000,242.588866,110.220814,251.107791,67.555277,-86.814954,-12.760600,6.272652
0.020000,243.905078,110.207385,252.424071,65.814006,-87.063542,-12.429428,6.273329
0.020000,245.186378,110.195225,253.705429,64.067895,-87.305524,-12.099062,6.274077
0.020000,246.432672,110.184371,254.951770,62.317077,-87.540897,-11.768663,6.274890
0.020000,247.643869,110.174843,256.163004,60.561684,-87.769671,-11.438721,6.275760
0.020000,248.819877,110.166644,257.339041,58.801847,-87.991844,-11.108635,6.276680
0.020000,249.960610,110.159766,258.479795,57.037699,-88.207419,-10.778743,6.277643
0.020000,251.065983,110.154185,259.585182,55.269371,-88.416386,-10.448376,6.278642
0.020000,252.135915,110.149870,260.655122,53.496996,-88.618749,-10.118143,6.279671
0.020000,253.170324,110.146774,261.689536,51.720706,-88.814500,-9.787536,6.280724
0.020000,254.169135,110.144846,262.688349,49.940633,-89.003634,-9.456702,6.281794
0.020000,255.132273,110.144024,263.651487,48.156910,-89.186146,-9.125584,6.282877
0.020000,256.059666,110.144239,264.578880,46.369670,-89.362025,-8.793960,0.000779
0.020000,256.951246,110.145416,265.470461,44.579044,-89.531273,-8.462429,0.001868
0.020000,257.806947,110.147476,266.326165,42.785167,-89.693885,-8.130582,0.002952
0.020000,258.626706,110.150334,267.145928,40.988170,-89.849830,-7.797255,0.004027
0.020000,259.410461,110.153904,267.929692,39.188187,-89.999155,-7.466234,0.005088
0.020000,260.158156,110.158096,268.677399,37.385351,-90.141791,-7.131787,0.006129
0.020000,260.869737,110.162818,269.388995,35.579795,-90.277805,-6.800716,0.007148
0.020000,261.545150,110.167979,270.064428,33.771653,-90.407115,-6.465479,0.008139
0.020000,262.184347,110.173487,270.703649,31.961056,-90.529816,-6.135055,0.009098
0.020000,262.787283,110.179251,271.306612,30.148140,-90.645820,-5.800234,0.010023
0.020000,263.353912,110.185180,271.873272,28.333037,-90.755159,-5.466948,0.010909
0.020000,263.884196,110.191189,272.403590,26.515879,-90.857871,-5.135564,0.011754
0.020000,264.378095,110.197191,272.897526,24.696801,-90.953911,-4.802019,0.012553
0.020000,264.835576,110.203106,273.355045,22.875935,-91.043290,-4.468938,0.013305
0.020000,265.256605,110.208856,273.776113,21.053415,-91.126045,-4.137749,0.014007
0.020000,265.641153,110.214367,274.160700,19.229371,-91.202160,-3.805786,0.014656
0.020000,265.989193,110.219571,274.508779,17.403940,-91.271571,-3.470550,0.015249
0.020000,266.300700,110.224405,274.820324,15.577250,-91.334488,-3.145855,0.015786
0.020000,266.575654,110.228812,275.095313,13.749437,-91.390633,-2.807225,0.016264
0.020000,266.814034,110.232739,275.333726,11.920632,-91.440282,-2.482457,0.016681
0.020000,267.015825,110.236141,275.535545,10.090968,-91.483190,-2.145376,0.017037
0.020000,267.181012,110.238980,275.700757,8.260576,-91.519591,-1.820045,0.017330
0.020000,267.309584,110.241223,275.829348,6.429590,-91.549320,-1.486465,0.017558
0.020000,267.401533,110.242845,275.921311,4.598139,-91.572536,-1.160785,0.017723
0.020000,267.456851,110.243828,275.976638,2.766358,-91.589035,-0.824999,0.017821
0.020000,267.475536,110.244162,275.995326,0.934379,-91.598984,-0.497404,0.017855
0.020000,267.475719,110.244165,275.995509,0.009177,-46.260073,2266.945526,0.017855
0.020000,267.475719,110.244165,275.995509,0.000000,-0.458863,2290.060482,0.017855
